组态设备名称:设备6
驱动库文件路径:d:\program files\mcgspro\program\drivers\plc\西门子\smart200\smart200_ex.ui
驱动构件名称:西门子_S7_Smart200_以太网
驱动构件版本:7.001
通道号,变量名,变量类型,通道名称,读写类型,寄存器名称,数据类型,寄存器地址,地址偏移,通道采集频次,通道处理
75,U7_Alarm_ValveA_CloseLeak,INTEGER,只读V301.3,只读,V数据寄存器,通道的第03位,301,,1,
76,U7_Alarm_ValveA_OpenTimeout,INTEGER,只读V301.4,只读,V数据寄存器,通道的第04位,301,,1,
77,U7_Alarm_ValveA_OpenNoFlow,INTEGER,只读V301.5,只读,V数据寄存器,通道的第05位,301,,1,
78,U7_Alarm_ValveA_S1Start,INTEGER,只读V301.6,只读,V数据寄存器,通道的第06位,301,,1,
79,U7_Alarm_Reserved_301_7,INTEGER,只读V301.7,只读,V数据寄存器,通道的第07位,301,,1,
80,U7_Alarm_ValveB_Diag,INTEGER,只读V302.0,只读,V数据寄存器,通道的第00位,302,,1,
81,U7_Alarm_ValveB_OpenTimeout,INTEGER,只读V302.1,只读,V数据寄存器,通道的第01位,302,,1,
82,U7_Alarm_ValveB_OpenNoFlow,INTEGER,只读V302.2,只读,V数据寄存器,通道的第02位,302,,1,
83,U7_Alarm_ValveB_CloseTimeout,INTEGER,只读V302.3,只读,V数据寄存器,通道的第03位,302,,1,
84,U7_Alarm_ValveB_CloseLeak,INTEGER,只读V302.4,只读,V数据寄存器,通道的第04位,302,,1,
85,U7_Alarm_ValveC_Diag,INTEGER,只读V302.5,只读,V数据寄存器,通道的第05位,302,,1,
86,U7_Alarm_ValveC_OpenTimeout,INTEGER,只读V302.6,只读,V数据寄存器,通道的第06位,302,,1,
87,U7_Alarm_ValveC_OpenNoFlow,INTEGER,只读V302.7,只读,V数据寄存器,通道的第07位,302,,1,
88,U7_Alarm_ValveC_CloseTimeout,INTEGER,只读V303.0,只读,V数据寄存器,通道的第00位,303,,1,
89,U7_Alarm_ValveC_CloseLeak,INTEGER,只读V303.1,只读,V数据寄存器,通道的第01位,303,,1,
90,U7_Alarm_Pump1_Abnormal,INTEGER,只读V303.2,只读,V数据寄存器,通道的第02位,303,,1,
91,U7_Alarm_Pump2_Abnormal,INTEGER,只读V303.3,只读,V数据寄存器,通道的第03位,303,,1,
92,U7_Alarm_SyringePump,INTEGER,只读V303.4,只读,V数据寄存器,通道的第04位,303,,1,
93,U7_Alarm_RTC_Lost,INTEGER,只读V303.5,只读,V数据寄存器,通道的第05位,303,,1,
94,U7_Alarm_FlowSwitch_Instant,INTEGER,只读V303.6,只读,V数据寄存器,通道的第06位,303,,1,
95,U7_Alarm_Reserved_303_7,INTEGER,只读V303.7,只读,V数据寄存器,通道的第07位,303,,1,
96,U7_CMD_Manual_ValveA_Open,INTEGER,读写V002.4,读写,V数据寄存器,通道的第04位,2,,1,
97,U7_CMD_Manual_ValveA_Close,INTEGER,读写V002.5,读写,V数据寄存器,通道的第05位,2,,1,
98,U7_CMD_Manual_ValveB_Open,INTEGER,读写V002.6,读写,V数据寄存器,通道的第06位,2,,1,
99,U7_CMD_Manual_ValveB_Close,INTEGER,读写V002.7,读写,V数据寄存器,通道的第07位,2,,1,
100,U7_CMD_Manual_ValveC_Open,INTEGER,读写V003.0,读写,V数据寄存器,通道的第00位,3,,1,
101,U7_CMD_Manual_ValveC_Close,INTEGER,读写V003.1,读写,V数据寄存器,通道的第01位,3,,1,
102,U7_CMD_Manual_Pump1_On,INTEGER,读写V003.2,读写,V数据寄存器,通道的第02位,3,,1,
103,U7_CMD_Manual_Pump1_Off,INTEGER,读写V003.3,读写,V数据寄存器,通道的第03位,3,,1,
104,U7_CMD_Manual_Pump2_On,INTEGER,读写V003.4,读写,V数据寄存器,通道的第04位,3,,1,
105,U7_CMD_Manual_Pump2_Off,INTEGER,读写V003.5,读写,V数据寄存器,通道的第05位,3,,1,
106,U7_MB_Pump_Reset,SINGLE,读写VWB202,读写,V数据寄存器,16位 有符号二进制,202,,1,
107,U7_MB_Pump_Aspirate,SINGLE,读写VWB204,读写,V数据寄存器,16位 有符号二进制,204,,1,
108,U7_MB_Pump_Dispense,SINGLE,读写VWB206,读写,V数据寄存器,16位 有符号二进制,206,,1,
109,U7_MB_Pump_SpeedStart,SINGLE,读写VWB208,读写,V数据寄存器,16位 有符号二进制,208,,1,
110,U7_MB_Pump_SpeedMax,SINGLE,读写VWB210,读写,V数据寄存器,16位 有符号二进制,210,,1,
111,U7_MB_Pump_SpeedCutoff,SINGLE,读写VWB212,读写,V数据寄存器,16位 有符号二进制,212,,1,
112,U7_MB_Pump_Position,SINGLE,只读VWB222,只读,V数据寄存器,16位 有符号二进制,222,,1,
113,U7_M_AlarmAckMode,INTEGER,读写V200.0,读写,V数据寄存器,通道的第00位,200,,1,
114,U7_M_InitDone,INTEGER,只读V304.0,只读,V数据寄存器,通道的第00位,304,,1,
